City,Body_type,Transmission,No_of_owners,color,Milleage,Fuel_type,Make_year,Price,Make_Model
Chennai,hatchback,automatic,1,orange,21,petrol,2018,6.24702,Maruti Suzuki-Swift
Chennai,hatchback,manual,1,red,16,petrol,2018,3.5004,Maruti Suzuki-Alto K10
Chennai,suv,manual,1,orange,20,petrol,2022,8.71822,Renault-Kiger
Chennai,suv,automatic,1,orange,26,diesel,2019,8.95436,Tata-Nexon
Chennai,suv,manual,1,grey,22,petrol,2022,8.9182,Tata-Nexon
Chennai,suv,manual,2,orange,33,petrol,2017,6.04305,Renault-Duster
Chennai,suv,manual,1,grey,24,diesel,2019,8.77421,Nissan-Kicks
Chennai,suv,manual,1,grey,29,diesel,2021,10.64443,Tata-Nexon
Chennai,hatchback,automatic,2,grey,13,petrol,2018,4.65,Maruti Suzuki-Wagon R 1.0
Chennai,hatchback,automatic,2,white,44,petrol,2017,3.55,Renault-Kwid
Chennai,hatchback,manual,1,grey,34,petrol,2017,6.19,Hyundai-Elite i20
Chennai,hatchback,manual,1,grey,37,petrol,2017,5.37508,Hyundai-Grand i10
Chennai,hatchback,manual,1,brown,24,petrol,2018,4.42,Maruti Suzuki-Celerio X
Chennai,suv,manual,1,brown,53,diesel,2022,17.14,Hyundai-Alcazar
Chennai,hatchback,automatic,1,white,21,petrol,2023,8.99,Toyota-Glanza
Chennai,suv,automatic,1,silver,23,diesel,2022,26.45093,Mahindra-XUV700
Chennai,hatchback,manual,1,grey,5,petrol,2020,4.21,Maruti Suzuki-Alto 800
Chennai,suv,manual,1,blue,6,petrol,2021,8.19,Hyundai-Venue
Chennai,hatchback,manual,1,white,7,petrol,2022,5.1,Renault-Kwid
Chennai,hatchback,automatic,2,grey,54,petrol,2018,3.84021,Renault-Kwid
Chennai,hatchback,manual,1,white,14,petrol,2017,3.19,Maruti Suzuki-Alto 800
Chennai,suv,manual,1,blue,17,petrol,2022,6.99,Tata-Punch
Chennai,hatchback,manual,1,beige,39,petrol,2019,3.55,Datsun-Redi-GO
Chennai,suv,automatic,1,white,88,diesel,2018,21.54,Ford-Endeavour
Chennai,sedan,manual,1,grey,23,petrol,2022,13.82564,Skoda-Slavia
Chennai,sedan,automatic,1,white,34,petrol,2019,7.59,Honda-Amaze
Chennai,suv,manual,1,white,55,diesel,2019,7.55259,Ford-EcoSport
Chennai,suv,manual,1,golden,17,petrol,2018,7.48,Honda-WR-V
Chennai,suv,manual,1,brown,30,diesel,2021,9.59,Ford-EcoSport
Chennai,hatchback,automatic,1,G BROWN,69,petrol,2017,6.28,Honda-Jazz
Chennai,hatchback,manual,2,red,45,petrol,2018,3.59,Renault-Kwid
Chennai,hatchback,automatic,1,red,35,petrol,2021,7.89,Maruti Suzuki-Swift
Chennai,suv,manual,1,silver,37,petrol,2021,13.37,Kia-Seltos
Chennai,sedan,automatic,1,white,54,petrol,2018,9.63,Honda-City
Chennai,hatchback,manual,1,blue,15,petrol,2021,6.69,Hyundai-Grand i10 Nios
Chennai,sedan,manual,1,red,33,diesel,2016,7.29,Maruti Suzuki-Ciaz
Chennai,sedan,automatic,1,blue,18,petrol,2020,7.01,Maruti Suzuki-Dzire
Chennai,suv,automatic,1,blue,12,petrol,2022,13.4878,Hyundai-Venue N-Line
Chennai,hatchback,automatic,1,blue,19,petrol,2022,7.54,Hyundai-Grand i10 Nios
Chennai,hatchback,manual,1,white,54,petrol,2017,3.07038,Datsun-GO
Chennai,hatchback,manual,1,silver,9,petrol,2018,3.83326,Maruti Suzuki-Alto K10
Chennai,hatchback,automatic,1,silver,19,petrol,2019,5.39601,Hyundai-New Santro 1.1
Chennai,suv,manual,1,orange,36,diesel,2019,14.24,Tata-Harrier
Chennai,suv,automatic,1,blue,28,petrol,2021,11.05,Hyundai-Venue
Chennai,hatchback,manual,1,red,58,petrol,2020,4.09873,Maruti Suzuki-S-Presso
Chennai,crossover,manual,1,red,26,petrol,2018,4.78,Mahindra-KUV100 NXT
Chennai,hatchback,automatic,1,orange,26,petrol,2018,3.62,Maruti Suzuki-Alto K10
Chennai,muv,automatic,1,white,7,petrol,2020,7.08,Renault-Triber
Pune,hatchback,manual,1,grey,21,petrol,2011,3.48,Maruti Suzuki-Swift
Pune,muv,manual,1,red,35,petrol,2015,2.94,Datsun-Go Plus
Pune,sedan,manual,1,grey,40,petrol,2020,8.57,Maruti Suzuki-Ciaz
Pune,sedan,manual,1,grey,57,petrol,2014,5.01,Maruti Suzuki-Swift Dzire
Pune,hatchback,manual,1,maroon,47,petrol,2012,2.71103,Maruti Suzuki-Wagon R 1.0
Pune,sedan,manual,1,white,42,petrol,2012,4.37445,Hyundai-Verna
Pune,hatchback,manual,1,bronze,22,petrol,2019,3.51375,Renault-Kwid
Pune,sedan,manual,1,grey,111,diesel,2016,6.57,Nissan-Sunny
Pune,hatchback,manual,1,grey,29,petrol,2015,5.09,Volkswagen-Polo
Pune,suv,manual,1,red,25,petrol,2022,12.61,Volkswagen-Taigun
Pune,hatchback,manual,1,G BROWN M,60,petrol,2016,5.26,Honda-Jazz
Pune,sedan,manual,1,silver,19,petrol,2022,9.72,Volkswagen-Vento
Pune,sedan,manual,2,blue,21,petrol,2022,14.92239,Skoda-Slavia
Pune,suv,manual,1,blue,26,petrol,2021,9.54,Hyundai-Venue
Pune,suv,manual,1,red,28,petrol,2021,12.17766,Kia-Seltos
Pune,hatchback,manual,1,grey,14,petrol+cng,2022,7.68,Hyundai-Grand i10 Nios
Pune,suv,manual,1,brown,20,petrol,2020,8.95,Renault-Duster
Pune,sedan,manual,1,blue,15,petrol,2021,8.83754,Maruti Suzuki-Ciaz
Pune,sedan,automatic,2,silver,33,petrol,2018,9.43509,Hyundai-Verna
Pune,sedan,automatic,2,black,65,diesel,2015,16.9,BMW-3 Series
Pune,sedan,manual,2,blue,114,petrol,2014,3.68,Hyundai-Xcent
Pune,suv,manual,1,grey,29,petrol,2021,9.7,Renault-Duster
Pune,hatchback,manual,1,silver,38,petrol,2017,6.12,Maruti Suzuki-Baleno
Pune,hatchback,manual,2,blue,40,petrol,2017,5.48,Maruti Suzuki-Baleno
Pune,sedan,manual,2,blue,57,petrol,2014,3.92611,Hyundai-Xcent
Pune,crossover,manual,2,red,53,petrol,2015,5.08,Hyundai-i20 Active
Pune,sedan,manual,2,beige,58,petrol,2013,4.34,Hyundai-Verna
Pune,suv,manual,2,grey,46,diesel,2016,6.99149,Maruti Suzuki-S-Cross
Pune,sedan,automatic,1,red,10,petrol,2023,9.45063,Honda-Amaze
Pune,hatchback,automatic,1,white,37,petrol,2020,4.77185,Renault-Kwid
Pune,hatchback,manual,1,silver,64,petrol+cng,2014,4.15,Hyundai-Grand i10
Pune,sedan,manual,1,white,76,petrol,2014,4.4,Hyundai-Xcent
Pune,hatchback,manual,1,grey,87,diesel,2013,3.76,Hyundai-Grand i10
Pune,suv,manual,1,red,20,petrol,2021,8.42,Hyundai-Venue
Pune,sedan,automatic,1,white,59,petrol,2018,14.61184,Skoda-Octavia
Pune,hatchback,manual,1,blue,78,diesel,2016,6.92651,Hyundai-Elite i20
Pune,hatchback,manual,1,silver,49,petrol,2014,4.6786,Maruti Suzuki-Swift
Pune,suv,automatic,1,DENIM BLUE,54,petrol,2019,9.67,Hyundai-Venue
Pune,hatchback,manual,2,grey,27,petrol,2016,4.82,Honda-Jazz
Pune,suv,automatic,1,white,53,diesel,2018,26.9,BMW-X1
Pune,hatchback,manual,1,grey,100,petrol,2015,5.3,Maruti Suzuki-Baleno
Pune,suv,automatic,1,grey,113,petrol,2017,9.15608,Hyundai-Creta
Pune,hatchback,manual,1,blue,54,petrol,2018,6.42,Maruti Suzuki-Baleno
Pune,hatchback,manual,1,grey,63,petrol,2018,3.47,Renault-Kwid
Pune,sedan,manual,2,brown,69,petrol,2016,5.76498,Maruti Suzuki-Ciaz
Pune,hatchback,manual,1,white,27,petrol,2016,3.19,Renault-Kwid
Pune,hatchback,manual,1,orange,68,petrol,2015,4.04,Hyundai-Grand i10
Pune,sedan,automatic,1,blue,62,petrol,2018,6.28,Maruti Suzuki-Dzire
Pune,sedan,manual,1,grey,60,petrol,2013,3.52,Nissan-Sunny
Pune,hatchback,manual,1,FLASH RED,84,petrol,2015,4.57,Volkswagen-Polo
Pune,hatchback,manual,1,grey,34,petrol+cng,2020,5.37,Hyundai-New Santro 1.1
Pune,hatchback,manual,1,blue,54,petrol+cng,2017,6.39,Maruti Suzuki-Baleno
Pune,hatchback,manual,2,silver,29,petrol,2012,2.0,Hyundai-Santro Xing
Pune,hatchback,manual,1,grey,77,petrol,2018,4.97,Hyundai-Grand i10
Pune,suv,automatic,1,grey,82,petrol,2021,8.99343,Maruti Suzuki-Vitara Brezza
Pune,hatchback,manual,1,white,44,petrol,2015,3.13,Maruti Suzuki-Alto 800
Pune,hatchback,manual,1,blue,118,petrol,2017,4.79,Hyundai-Grand i10
Pune,suv,manual,1,blue,83,petrol,2021,6.54,Renault-Kiger
Pune,sedan,manual,1,white,111,petrol,2016,5.72565,Honda-City
Pune,suv,manual,1,red,11,petrol,2022,13.2,MG Motors-Astor
Pune,crossover,manual,1,white,12,petrol,2021,7.39,Ford-Freestyle
Pune,suv,automatic,1,brown,8,petrol,2022,8.68,Renault-Kiger
Pune,muv,manual,1,blue,27,petrol,2019,6.55497,Renault-Triber
Pune,sedan,manual,1,white,53,petrol,2020,7.42,Hyundai-Aura
Pune,suv,automatic,1,white,26,petrol,2021,14.89653,MG Motors-Astor
Pune,sedan,manual,1,silver,25,petrol,2019,5.92,Hyundai-Xcent
Pune,suv,manual,1,blue,17,petrol,2023,13.92648,Maruti Suzuki-Grand Vitara
Pune,hatchback,manual,1,grey,24,petrol+cng,2022,5.69,Maruti Suzuki-Wagon R 1.0
Pune,sedan,automatic,1,white,35,diesel,2016,19.9,Audi-A3
Pune,sedan,manual,1,white,111,petrol,2017,7.72906,Hyundai-Verna
Pune,suv,manual,1,grey,51,petrol,2018,9.29,Honda-BR-V
Pune,hatchback,automatic,1,white,58,petrol,2020,5.36426,Maruti Suzuki-Wagon R 1.2
Pune,sedan,manual,1,white,23,petrol,2022,9.42,Volkswagen-Vento
Pune,suv,manual,1,red,56,petrol,2019,10.97,Hyundai-Creta
Pune,suv,manual,1,white,15,petrol,2022,13.83605,MG Motors-Astor
Pune,sedan,manual,1,brown,56,petrol,2018,7.54,Honda-City
Pune,suv,manual,1,red,24,petrol,2019,8.79075,Tata-Nexon
Pune,hatchback,automatic,1,grey,30,petrol,2021,9.07,Honda-Jazz
Pune,sedan,automatic,1,silver,20,petrol,2020,8.99111,Maruti Suzuki-Ciaz
Pune,suv,automatic,2,white,71,diesel,2017,18.9,BMW-X1
Pune,hatchback,manual,1,silver,26,petrol,2017,6.24,Maruti Suzuki-Baleno
Pune,sedan,manual,1,brown,64,petrol,2013,3.65,Honda-Amaze
Pune,crossover,manual,1,grey,105,petrol,2019,5.67369,Ford-Freestyle
Pune,suv,automatic,1,white,36,petrol,2019,9.6,Hyundai-Venue
Pune,hatchback,manual,1,red,79,petrol,2015,4.65,Volkswagen-Polo
Pune,hatchback,manual,1,blue,91,petrol,2012,2.61,Maruti Suzuki-Wagon R 1.0
Pune,sedan,manual,1,white,81,petrol,2017,6.82,Skoda-Rapid New
Pune,sedan,manual,1,grey,71,petrol,2016,4.24,Tata-Zest
Pune,hatchback,automatic,1,red,87,petrol,2017,6.03,Maruti Suzuki-Baleno
Pune,hatchback,manual,2,white,101,petrol,2015,3.99,Volkswagen-Polo
Pune,hatchback,automatic,1,red,33,petrol,2017,5.26022,Hyundai-Grand i10
Pune,suv,manual,1,white,13,petrol,2022,9.42,Toyota-Urban Cruiser
Pune,sedan,manual,1,white,17,petrol,2022,9.97,Volkswagen-Vento
Pune,suv,manual,1,brown,42,petrol,2017,6.85,Honda-WR-V
Pune,hatchback,manual,1,white,60,petrol+cng,2018,4.6437,Maruti Suzuki-Wagon R 1.0
Pune,hatchback,manual,1,white,56,diesel,2017,5.87,Hyundai-Grand i10
Pune,suv,manual,1,red,35,petrol,2020,9.73,Hyundai-Venue
Pune,hatchback,manual,1,blue,50,petrol,2017,5.92,Maruti Suzuki-Baleno
Pune,hatchback,manual,1,red,43,petrol,2016,6.05,Maruti Suzuki-Baleno
Pune,sedan,manual,2,brown,105,petrol,2016,4.09,Volkswagen-Ameo
Pune,hatchback,automatic,2,grey,56,petrol,2014,4.67,Hyundai-Grand i10
Pune,hatchback,manual,1,white,45,petrol,2019,4.42,Maruti Suzuki-Celerio X
Pune,hatchback,manual,1,silver,140,petrol,2012,1.84,Hyundai-Santro Xing
Pune,sedan,manual,1,white,61,petrol,2014,4.78,Honda-Amaze
Pune,suv,automatic,1,orange,81,diesel,2018,8.87,Tata-Nexon
Pune,suv,automatic,3,silver,77,petrol,2014,4.68932,Ford-EcoSport
Pune,hatchback,manual,1,white,53,petrol,2014,3.42,Hyundai-i10
Pune,hatchback,manual,1,blue,79,petrol,2011,2.36,Maruti Suzuki-Wagon R 1.0
Pune,hatchback,manual,1,white,123,petrol,2014,2.77,Hyundai-Santro Xing
Pune,hatchback,automatic,1,white,40,petrol,2018,4.58,Maruti Suzuki-Wagon R 1.0
Pune,hatchback,manual,1,white,33,petrol,2020,7.92,Honda-Jazz
Pune,hatchback,manual,1,blue,15,petrol,2018,3.30072,Maruti Suzuki-Alto 800
Pune,suv,manual,1,black,33,petrol,2020,9.99,Mahindra-XUV 300
Pune,sedan,manual,1,brown,53,petrol,2017,5.58,Volkswagen-Ameo
Pune,suv,manual,1,grey,27,petrol,2018,11.32,Hyundai-Creta
Pune,hatchback,manual,1,blue,52,petrol,2016,5.33,Maruti Suzuki-Baleno
Pune,hatchback,manual,1,silver,34,petrol,2017,5.34,Maruti Suzuki-Swift
Pune,hatchback,manual,1,grey,45,petrol+cng,2018,3.48,Maruti Suzuki-Alto 800
Pune,suv,automatic,1,PEARL_WHITE,93,diesel,2017,10.99,Tata-Hexa
Pune,sedan,manual,1,maroon,43,petrol,2014,5.48,Honda-City
Pune,sedan,manual,1,grey,12,petrol,2015,5.12,Honda-Amaze
Pune,suv,manual,1,MOROCCAN_BLUE,76,petrol,2018,7.58,Tata-Nexon
Pune,suv,manual,1,red,90,diesel,2016,7.88393,Maruti Suzuki-Vitara Brezza
Pune,sedan,manual,1,NIGHT SHAI,87,diesel,2015,5.85,Nissan-Sunny
Pune,hatchback,manual,1,red,122,petrol,2016,5.23,Maruti Suzuki-Baleno
Pune,sedan,manual,2,white,24,petrol,2018,4.52,Tata-Zest
Pune,muv,manual,1,white,40,petrol,2020,6.29,Renault-Triber
Pune,sedan,automatic,2,white,59,petrol,2018,7.86,Toyota-Yaris
Pune,suv,manual,1,black,25,diesel,2022,10.95,Mahindra-Bolero Neo
Pune,hatchback,manual,2,white,44,petrol,2017,3.31,Hyundai-Eon
Pune,suv,automatic,1,grey,43,petrol,2019,12.11,Hyundai-Creta
Pune,suv,manual,1,white,17,diesel,2021,9.97,Mahindra-Bolero
Pune,suv,manual,1,green,96,diesel,2020,9.99,Mahindra-XUV 300
Pune,suv,automatic,1,black,17,petrol,2022,9.99552,Renault-Kiger
Pune,suv,manual,1,white,17,petrol,2022,10.50258,Hyundai-Venue
Pune,suv,automatic,1,grey,38,petrol,2021,8.99,Renault-Kiger
Pune,hatchback,manual,1,blue,38,petrol,2018,6.35,Maruti Suzuki-Baleno
Pune,suv,automatic,1,brown,119,diesel,2016,6.28,Renault-Duster
Pune,hatchback,manual,1,grey,43,petrol,2014,3.26931,Hyundai-i10
Pune,suv,manual,2,grey,67,diesel,2015,6.39,Maruti Suzuki-S-Cross
Pune,hatchback,manual,1,red,74,petrol,2016,2.95431,Renault-Kwid
Pune,hatchback,manual,1,white,41,petrol,2013,2.59,Maruti Suzuki-Alto K10
Pune,sedan,automatic,1,brown,72,petrol,2018,8.48,Toyota-Yaris
Pune,suv,automatic,2,blue,107,diesel,2018,7.59,Tata-Nexon
Pune,sedan,manual,1,white,99,diesel,2013,5.05,Maruti Suzuki-Swift Dzire
Pune,sedan,automatic,1,silver,94,petrol,2015,6.42757,Honda-City
Pune,suv,automatic,3,silver,105,diesel,2017,10.5,Mahindra-XUV500
Pune,suv,manual,1,orange,52,diesel,2019,9.252,Tata-Nexon
Pune,sedan,manual,1,red,36,diesel,2019,10.93983,Hyundai-Verna
Pune,hatchback,automatic,1,red,8,petrol,2021,4.94,Renault-Kwid
Pune,hatchback,manual,1,grey,56,petrol,2017,6.15,Volkswagen-Polo
Pune,hatchback,manual,1,silver,13,petrol+cng,2022,5.96864,Maruti Suzuki-Celerio
Pune,hatchback,automatic,1,white,47,petrol,2019,4.97,Maruti Suzuki-Celerio X
Pune,suv,manual,1,red,7,diesel,2021,17.94902,Tata-Harrier
Pune,suv,manual,1,black,15,petrol,2022,11.85,Kia-Sonet
Pune,sedan,automatic,2,silver,59,petrol,2018,7.56,Toyota-Yaris
Pune,hatchback,manual,1,blue,79,petrol,2016,5.79,Maruti Suzuki-Baleno
Pune,hatchback,manual,1,grey,75,petrol,2017,5.42,Volkswagen-Polo
Pune,sedan,manual,2,grey,76,petrol,2016,4.01,Volkswagen-Ameo
Pune,hatchback,manual,1,beige,45,petrol,2012,2.13,Maruti Suzuki-Alto K10
Pune,hatchback,manual,1,WHITE,48,petrol,2018,3.03,Datsun-Redi-GO
Pune,hatchback,manual,1,blue,38,petrol,2020,4.22793,Renault-Kwid
Pune,hatchback,manual,1,white,60,petrol,2015,2.99,Hyundai-Eon
Pune,hatchback,manual,2,blue,27,petrol,2013,2.45214,Hyundai-Eon
Pune,hatchback,manual,1,grey,73,petrol,2014,4.15,Hyundai-Grand i10
Pune,hatchback,manual,1,blue,69,petrol,2012,3.65,Maruti Suzuki-Swift
Pune,hatchback,manual,1,grey,40,petrol+cng,2019,5.62,Hyundai-Grand i10
Pune,hatchback,automatic,1,blue,9,petrol,2019,4.59,Renault-Kwid
Pune,suv,manual,1,blue,55,diesel,2021,11.89,Mahindra-XUV 300
Pune,suv,manual,1,blue,48,petrol,2019,8.71,Hyundai-Venue
Pune,sedan,manual,1,silver,8,petrol,2021,8.7,Toyota-Yaris
Pune,hatchback,automatic,1,brown,23,petrol,2018,4.08275,Renault-Kwid
Pune,sedan,manual,2,white,41,diesel,2018,6.24,Nissan-Sunny
Pune,suv,automatic,1,white,30,petrol,2021,13.52293,Volkswagen-Taigun
Pune,hatchback,automatic,1,white,21,petrol,2021,10.36,Hyundai-i20 N Line
Pune,sedan,manual,2,red,43,petrol,2015,5.19,Maruti Suzuki-Ciaz
Pune,hatchback,manual,1,grey,66,petrol,2014,4.33,Hyundai-Grand i10
Pune,hatchback,manual,1,red,36,petrol,2014,3.39,Maruti Suzuki-Wagon R 1.0
Pune,hatchback,automatic,1,S WHITE,66,petrol,2016,4.16,Maruti Suzuki-Wagon R 1.0
Pune,hatchback,manual,1,orange,76,diesel,2015,5.4,Honda-Jazz
Pune,sedan,manual,1,silver,38,petrol,2011,3.38,Maruti Suzuki-Swift Dzire
Pune,hatchback,manual,1,white,54,petrol,2012,3.22,Toyota-Etios Liva
Pune,hatchback,manual,1,FIERY RED,48,petrol,2019,3.54924,Renault-Kwid
Pune,sedan,manual,1,SILVER M M,96,petrol,2016,6.95,Toyota-Corolla Altis
Pune,hatchback,automatic,1,white,41,petrol,2016,3.54055,Renault-Kwid
Pune,hatchback,manual,1,white,31,petrol,2018,4.42,Hyundai-New Santro 1.1
Pune,suv,manual,1,TYPHOON SILVER,32,petrol,2020,12.1,Hyundai-Creta
Pune,sedan,automatic,1,white,22,petrol,2021,13.72151,Honda-City
Pune,sedan,manual,1,golden,53,petrol,2016,7.71,Toyota-Corolla Altis
Pune,hatchback,manual,1,brown,29,petrol,2016,4.93,Volkswagen-Polo
Pune,hatchback,automatic,2,grey,53,petrol,2017,3.52913,Renault-Kwid
Pune,suv,manual,1,red,74,diesel,2017,10.42,Hyundai-Creta
Pune,hatchback,manual,1,grey,21,petrol,2021,5.37,Maruti Suzuki-Celerio
Pune,suv,manual,1,silver,11,petrol,2022,9.58,Toyota-Urban Cruiser
Pune,sedan,manual,2,red,24,petrol+cng,2018,5.47817,Hyundai-Xcent
Pune,sedan,manual,1,white,96,diesel,2017,7.8,Hyundai-Fluidic Verna 4S
Pune,hatchback,manual,1,white,42,diesel,2018,6.39,Hyundai-Grand i10
Pune,hatchback,manual,1,silver,30,petrol+cng,2021,5.42,Maruti Suzuki-Wagon R 1.0
Pune,suv,manual,1,white,83,diesel,2016,8.86,Hyundai-Creta
Pune,sedan,automatic,1,u tatium,109,petrol,2016,7.06,Honda-City
Pune,hatchback,manual,1,blue,101,petrol,2016,5.52,Hyundai-Elite i20
Pune,sedan,manual,1,brown,63,petrol,2019,5.89,Honda-Amaze
Pune,hatchback,manual,1,silver,127,petrol,2014,3.62,Toyota-Etios Liva
Pune,hatchback,manual,1,M G GREY,25,petrol,2012,3.0,Maruti Suzuki-Wagon R 1.0
Pune,sedan,manual,1,white,29,petrol,2016,6.48,Hyundai-Fluidic Verna 4S
Pune,suv,manual,1,white,50,diesel,2019,9.2,Tata-Nexon
Pune,hatchback,manual,1,orange,53,petrol,2014,4.47,Hyundai-Grand i10
Pune,sedan,manual,2,white,86,diesel,2016,5.05,Honda-Amaze
Pune,sedan,automatic,1,brown,74,petrol,2015,6.72,Honda-City
Pune,suv,automatic,1,maroon,10,petrol,2022,14.71252,Volkswagen-Taigun
Pune,sedan,manual,2,silver,64,petrol,2017,8.96,Skoda-Octavia
Pune,suv,manual,1,white,33,diesel,2019,14.51938,Tata-Harrier
Pune,hatchback,automatic,2,silver,24,petrol,2016,4.15,Maruti Suzuki-Celerio
Pune,suv,manual,2,white,68,diesel,2016,9.39,Hyundai-Creta
Pune,hatchback,manual,2,beige,111,petrol,2011,2.3,Skoda-Fabia
Pune,hatchback,manual,1,grey,83,petrol,2010,2.72,Hyundai-i20
Pune,hatchback,automatic,1,grey,24,petrol,2020,4.54,Maruti Suzuki-S-Presso
Pune,muv,automatic,1,maroon,36,petrol,2019,9.69,Maruti Suzuki-New Ertiga
Pune,hatchback,manual,1,red,10,petrol,2021,4.47,Maruti Suzuki-S-Presso
Pune,suv,automatic,1,silver,26,petrol,2021,7.29314,Renault-Kiger
Pune,hatchback,automatic,1,white,9,petrol,2022,11.50264,Hyundai-i20 N Line
Pune,muv,automatic,1,orange,6,petrol,2021,7.31,Renault-Triber
Pune,sedan,manual,1,white,27,petrol,2021,12.51,Honda-City
Pune,sedan,manual,1,white,22,petrol,2022,13.68,Skoda-Slavia
Pune,hatchback,manual,1,grey,80,petrol,2016,2.81,Maruti Suzuki-Alto 800
Pune,hatchback,manual,1,grey,38,petrol,2018,6.57613,Maruti Suzuki-Baleno
Pune,suv,automatic,2,white,76,diesel,2018,12.1,Hyundai-Creta
Pune,suv,manual,1,red,26,diesel,2021,18.24,Tata-Harrier
Pune,suv,manual,1,white,32,diesel,2019,9.11,Tata-Nexon
Pune,suv,manual,1,blue,19,petrol,2021,9.38,Tata-Nexon
Pune,sedan,manual,1,brown,52,petrol,2018,8.46,Toyota-Yaris
Pune,hatchback,automatic,1,brown,39,petrol,2019,7.6922,Honda-Jazz
Pune,sedan,manual,1,grey,57,petrol,2015,5.01722,Honda-Amaze
Pune,hatchback,manual,1,black,79,diesel,2014,3.28,Chevrolet-Beat
Pune,hatchback,manual,1,brown,76,petrol+cng,2014,3.7,Maruti Suzuki-Wagon R 1.0
Pune,hatchback,manual,2,red,74,petrol,2010,2.08,Maruti Suzuki-Ritz
Pune,sedan,manual,1,white,137,diesel,2011,3.94,Maruti Suzuki-Swift Dzire
Pune,hatchback,manual,2,silver,59,diesel,2014,3.0,Chevrolet-Beat
Pune,sedan,automatic,1,blue,87,petrol,2017,5.99,Maruti Suzuki-Dzire
Pune,suv,automatic,1,orange,85,petrol,2019,8.54,Tata-Nexon
Pune,sedan,automatic,1,white,62,petrol,2017,6.96,Maruti Suzuki-Ciaz
Pune,sedan,manual,1,white,77,diesel,2011,3.99,Maruti Suzuki-Swift Dzire
Pune,hatchback,automatic,2,red,23,petrol,2018,3.29,Datsun-Redi-GO
Pune,hatchback,automatic,1,red,12,petrol,2021,8.19221,Maruti Suzuki-Baleno
Pune,suv,automatic,1,white,52,diesel,2021,19.36,Tata-Harrier
Pune,hatchback,automatic,1,red,15,petrol,2021,8.14569,Toyota-Glanza
Pune,hatchback,automatic,1,grey,8,petrol,2022,11.31175,Hyundai-New i20
Pune,suv,automatic,1,white,30,petrol,2021,11.48,Mahindra-XUV 300
Pune,hatchback,manual,1,white,12,petrol,2022,9.09,Honda-Jazz
Pune,suv,manual,1,white,91,diesel,2019,9.69,Honda-BR-V
Pune,hatchback,manual,1,white,59,petrol,2018,5.92,Volkswagen-Polo
Pune,hatchback,manual,2,grey,44,petrol,2014,2.99,Maruti Suzuki-Wagon R 1.0
Pune,hatchback,manual,1,brown,72,petrol+cng,2018,6.07,Volkswagen-Polo
Pune,hatchback,manual,1,golden,47,petrol,2015,5.81,Hyundai-Elite i20
Pune,hatchback,manual,1,grey,88,petrol,2016,5.41,Maruti Suzuki-Baleno
Pune,sedan,automatic,1,white,142,petrol,2016,6.97,Honda-City
Pune,hatchback,manual,1,grey,19,petrol,2016,2.39,Datsun-GO
Pune,hatchback,manual,2,grey,76,petrol+cng,2014,3.45,Hyundai-i10
Pune,suv,manual,1,red,77,diesel,2016,6.57,Ford-EcoSport
Pune,hatchback,manual,1,white,82,petrol,2012,2.72591,Hyundai-i10
Pune,sedan,manual,1,silver,105,diesel,2017,5.75,Honda-Amaze
Pune,sedan,manual,1,grey,13,petrol,2019,6.02,Volkswagen-Ameo
Pune,suv,automatic,1,grey,23,diesel,2021,10.70364,Tata-Nexon
Pune,suv,automatic,1,white,14,diesel,2021,18.53455,Tata-Harrier
Pune,suv,manual,1,grey,63,petrol,2018,7.95958,Tata-Nexon
Pune,hatchback,automatic,1,white,49,petrol,2017,4.72,Maruti Suzuki-Celerio
Pune,suv,automatic,1,white,13,petrol,2022,11.62,Toyota-Urban Cruiser
Pune,hatchback,manual,1,bronze,52,petrol,2019,4.04,Renault-Kwid
Pune,hatchback,automatic,1,silver,26,petrol,2019,7.52,Honda-Jazz
Pune,suv,manual,1,black,26,petrol,2022,12.56,MG Motors-Astor
Pune,hatchback,manual,1,blue,99,petrol+cng,2011,2.69,Maruti Suzuki-Wagon R 1.0
Pune,hatchback,manual,1,brown,45,petrol,2011,2.05,Maruti Suzuki-Estilo
Pune,hatchback,automatic,2,red,65,petrol,2015,3.74683,Maruti Suzuki-Celerio
Pune,hatchback,manual,1,white,73,petrol+cng,2017,5.84,Hyundai-Elite i20
Pune,hatchback,manual,1,grey,40,petrol,2018,5.91,Honda-Jazz
Pune,hatchback,manual,1,red,71,petrol,2013,2.57,Hyundai-Eon
Pune,sedan,automatic,1,SUPERWHITE,69,petrol,2015,8.59,Toyota-Corolla Altis
Pune,hatchback,manual,1,red,95,petrol,2017,5.89,Hyundai-Elite i20
Pune,hatchback,manual,1,white,73,petrol,2011,2.36694,Hyundai-i10
Pune,hatchback,manual,1,red,63,petrol,2014,5.02,Hyundai-Elite i20
Pune,sedan,automatic,1,grey,67,diesel,2017,14.42,Skoda-Octavia
Pune,hatchback,manual,1,orange,54,petrol+cng,2021,5.68,Maruti Suzuki-Wagon R 1.0
Pune,sedan,manual,1,white,10,petrol,2022,7.25,Tata-Tigor
Pune,hatchback,manual,1,grey,36,petrol,2017,2.58596,Datsun-Redi-GO
Pune,hatchback,automatic,1,blue,42,petrol,2021,10.54,Hyundai-i20 N Line
Pune,hatchback,manual,1,M G GREY,56,petrol,2016,5.37,Maruti Suzuki-Swift
Pune,hatchback,manual,1,blue,27,petrol,2022,4.68,Renault-Kwid
